name,review_count,rating,distance,price,location.address1,station latitude,station longitude,number of bikes,station id
Kiin Imm Thai Restaurant - Rockville,918,9.0,1007.8078428698495,2.0,785 D Rockville Pike,39.083673,-77.149162,5.0,20
Hot Pot City,202,8.0,136.11540009691078,2.0,199 E Montgomery Ave,39.083673,-77.149162,5.0,20
Kabuto,265,8.0,197.07802120294932,2.0,220 E Middle Ln,39.083673,-77.149162,5.0,20
YU Noodles Café,295,8.0,723.6219347347837,2.0,9 Dawson Ave,39.083673,-77.149162,5.0,20
Amai Crêpe,211,9.0,75.0377891904251,1.0,199 E Montgomery Ave,39.083673,-77.149162,5.0,20
World of Beer,262,7.0,122.61938413508638,2.0,196 E Montgomery Ave,39.083673,-77.149162,5.0,20
Domoishi,51,7.0,194.26059478248493,,201 E Middle Ln,39.083673,-77.149162,5.0,20
Giuseppi’s Pizza Plus,292,7.0,42.315915468591896,1.0,199 E Montgomery Ave,39.083673,-77.149162,5.0,20
Al Carbon,214,8.0,336.82150611358026,1.0,200 Park Rd,39.083673,-77.149162,5.0,20
East Dumpling House,528,7.0,368.0853408716065,2.0,12 N Washington St,39.083673,-77.149162,5.0,20
Oc & Crab Seafood Restaurant,27,8.0,937.2854804208473,,765 Rockville Pike,39.083673,-77.149162,5.0,20
Feasty crab,110,8.0,1207.0847067425468,,16811 Crabbs Branch Way,39.123513,-77.15741,6.0,21
Barra Brava Cevicheria Urbana,64,8.0,1124.1247848673538,,15921 N Frederick Rd,39.123513,-77.15741,6.0,21
China Jade,149,7.0,1185.4710421086104,2.0,16805 Crabbs Branch Way,39.123513,-77.15741,6.0,21
Juanita's Restaurant,37,6.0,969.4974870010905,1.0,15883 Redland Rd,39.123513,-77.15741,6.0,21
Cocina El Jefe,1,10.0,696.2870066904663,,16501 Redland Rd,39.123513,-77.15741,6.0,21
Charlie's Pizza & Subs,41,8.0,1065.4875950237554,1.0,15855 Redland Rd,39.123513,-77.15741,6.0,21
Charlie's Pizza & Subs,2,10.0,1065.4875950230482,,15855 Redland Rd,39.123513,-77.15741,6.0,21
McDonald's,55,5.0,1128.3874842205762,1.0,15801 Frederick Rd,39.123513,-77.15741,6.0,21
McDonald's,20,5.0,1110.1864875518233,1.0,16701 Crabbs Branch Way,39.123513,-77.15741,6.0,21
"Metro Beer, Wine, & Deli",8,8.0,1124.1247848673538,2.0,15921 Frederick Rd,39.123513,-77.15741,6.0,21
Wendy's,45,4.0,1124.6128410720682,1.0,15807 Frederick Road,39.123513,-77.15741,6.0,21
Subway,11,4.0,1220.8535771906052,1.0,16817 Crabbs Branch Hwy,39.123513,-77.15741,6.0,21
Arnold's Delicatessen,0,0.0,1070.2138464448747,,15855 Redland Rd,39.123513,-77.15741,6.0,21
Busboys and Poets - Hyattsville,1704,8.0,57.044491086576365,2.0,5331 Baltimore Ave,38.95548,-76.940133,12.0,22
Taqueria Los Perez,116,9.0,390.65022610010413,2.0,5803 Baltimore Ave,38.95548,-76.940133,12.0,22
2Fifty Texas BBQ,359,9.0,856.894881246192,2.0,4700 Riverdale Rd,38.95548,-76.940133,12.0,22
Chez Dior,181,9.0,368.31706106734174,2.0,5124 Baltimore Ave,38.95548,-76.940133,12.0,22
Suga & Spice,127,7.0,71.77688266138502,,5557 Baltimore Ave,38.95548,-76.940133,12.0,22
Riviera Tapas Bar,131,9.0,922.1880484547419,2.0,6202 Rhode Island Ave,38.95548,-76.940133,12.0,22
Spice 6 Modern Indian,598,8.0,28.01713223432355,2.0,5501 Baltimore Ave,38.95548,-76.940133,12.0,22
Teriyaki Kaizen,41,8.0,21.241861166327165,,5501 Baltimore Ave,38.95548,-76.940133,12.0,22
Tara Thai,229,6.0,28.01713223432355,2.0,5501 Baltimore Ave,38.95548,-76.940133,12.0,22
Maria's Kitchen,1,10.0,731.4246446342547,,4824 Rhode Island Ave,38.95548,-76.940133,12.0,22
Shagga Coffee & Restaurant,414,9.0,650.6945125070699,2.0,6040 Baltimore Ave,38.95548,-76.940133,12.0,22
Pizzeria Paradiso Hyattsville,111,8.0,835.6355240887758,2.0,4800 Rhode Island Ave,38.95548,-76.940133,12.0,22
Elevation Burger,194,7.0,17.637658835134783,2.0,5501 Baltimore Ave,38.95548,-76.940133,12.0,22
Gangster Vegan Organics,77,9.0,906.1787173173689,2.0,6202 Rhode Island Ave,38.95548,-76.940133,12.0,22
Federalist Pig,40,9.0,33.536371112265556,,5504 Baltimore Ave,38.95548,-76.940133,12.0,22
Carbon y Leña,35,8.0,627.5935227956096,,6033 Baltimore Ave,38.95548,-76.940133,12.0,22
Goshen,2,10.0,363.6911037924665,,5105 Baltimore Ave,38.95548,-76.940133,12.0,22
La Fondita,80,8.0,726.7428155571988,1.0,4901 Decatur St,38.95548,-76.940133,12.0,22
Between the Bread Cafe,2,10.0,363.6911037924665,,5105 Baltimore Ave,38.95548,-76.940133,12.0,22
Prime Restaurant,23,6.0,362.11042977496834,,5126 Baltimore Ave,38.95548,-76.940133,12.0,22
Pennyroyal Station,185,9.0,133.36371143008185,2.0,3310 Rhode Island Ave,38.936213,-76.960054,8.0,23
Dodah’s Kitchen,86,9.0,78.61056193006583,2.0,3801 34th St,38.936213,-76.960054,8.0,23
miXt Food Hall,22,9.0,523.6724716434126,2.0,3809 Rhode Island Ave,38.936213,-76.960054,8.0,23
La Michoacana,17,10.0,525.6175295347598,,3809 Rhode Island Ave,38.936213,-76.960054,8.0,23
Spice Kitchen West African Grill,108,9.0,523.6724716434126,2.0,3809 Rhode Island Ave,38.936213,-76.960054,8.0,23
Little Miner Taco,577,8.0,841.0924695234182,2.0,4308 Rhode Island Ave,38.936213,-76.960054,8.0,23
Roaming Rooster,631,9.0,750.8634867255679,2.0,3176 Bladensburg Rd NE,38.936213,-76.960054,8.0,23
J & J Mex-Taqueria,4,9.0,194.4305423271227,,3237 Rhode Island Ave,38.936213,-76.960054,8.0,23
Medina Kitchen,2,10.0,200.0758534679841,,3233 Rhode Island Ave,38.936213,-76.960054,8.0,23
Medi Market and Kitchen,5,10.0,197.03377875309863,,3233 Rhode Island Ave,38.936213,-76.960054,8.0,23
Francis Restaurant & Carry Out,4,10.0,215.3715044012275,,3856 34th St,38.936213,-76.960054,8.0,23
Eden’s Kitchen,22,10.0,979.9068490650573,,2910 Bladensburg Rd NE,38.936213,-76.960054,8.0,23
HK Fish House,5,8.0,524.0411361478887,,3809 Rhode Island Ave,38.936213,-76.960054,8.0,23
Aladdin Sizzler,142,7.0,204.3364511542805,1.0,3231 Rhode Island Ave,38.936213,-76.960054,8.0,23
Potomac Fish House & Deli,35,7.0,226.01336132450962,2.0,3221 Rhode Island Ave,38.936213,-76.960054,8.0,23
The Waterhole,79,9.0,252.84546737257094,1.0,4004 34th St,38.936213,-76.960054,8.0,23
DC Charbroiled Chicken & Grill,26,7.0,852.8815780448512,,3751 Bladensburg Rd,38.936213,-76.960054,8.0,23
Mush,20,10.0,523.6724716434126,,3809 Rhode Island Ave,38.936213,-76.960054,8.0,23
Savor at Studio 3807,24,8.0,498.03613102813375,2.0,3807 Rhode Island Ave,38.936213,-76.960054,8.0,23
LuvPlates Soul & Grill,29,9.0,518.7285599753474,2.0,3807 Rhode Island Ave,38.936213,-76.960054,8.0,23
Circa at The Boro,60,9.0,241.22442416382103,,1675 Silver Hill Dr,38.92245,-77.23034,1.0,24
El Bebe,60,8.0,250.92716963922945,2.0,8354 Broad St,38.92245,-77.23034,1.0,24
Kusshi Ko,167,9.0,523.2985926801696,,8365 Leesburg Pike,38.92245,-77.23034,1.0,24
North Italia - McLean,419,8.0,297.0259527672887,2.0,1651 Boro Pl,38.92245,-77.23034,1.0,24
Dave's Hot Chicken,11,8.0,609.3753728380165,2.0,8397 Leesburg Pike,38.92245,-77.23034,1.0,24
Roll Play Grill,1649,9.0,739.1843494658816,2.0,8150 Leesburg Pike,38.92245,-77.23034,1.0,24
Yard House,61,7.0,483.12292545379904,2.0,1660M Galleria At Tysons Ii,38.92245,-77.23034,1.0,24
Founding Farmers - Tysons,3342,7.0,633.7856290569933,2.0,1800 Tysons Blvd,38.92245,-77.23034,1.0,24
Cafe Ile,64,9.0,126.51613862701036,,8270 Greensboro Dr,38.92245,-77.23034,1.0,24
Hokkaido Ramen Santouka - Tysons Corner,369,8.0,374.9951921563214,2.0,1636 Boro Pl,38.92245,-77.23034,1.0,24
Jiwa Singapura,151,7.0,459.6583217499428,,2001 International Dr,38.92245,-77.23034,1.0,24
Ingle Korean Steakhouse,71,8.0,473.82955664921803,,8369 Leesburg Pike,38.92245,-77.23034,1.0,24
Flower Child - McLean,176,9.0,310.99817673002906,2.0,1656 Boro Pl,38.92245,-77.23034,1.0,24
Fish Taco,151,9.0,359.53149089008946,2.0,1644 Boro Pl,38.92245,-77.23034,1.0,24
Capital Musubi,98,8.0,419.59288066333886,,7933L Tysons Corner,38.92245,-77.23034,1.0,24
Tasty Kabob,118,9.0,409.3223259223321,,1624 Boro Pl,38.92245,-77.23034,1.0,24
East  West  - Tysons,20,8.0,280.96125556187025,,1992 Chain Bridge Rd,38.92245,-77.23034,1.0,24
Earls Kitchen + Bar,1598,8.0,886.558967641035,2.0,7902 Tysons One Pl,38.92245,-77.23034,1.0,24
Capo Deli Tysons ,64,9.0,445.0321354153871,,8359 Leesburg Pike,38.92245,-77.23034,1.0,24
Super Chicken,566,8.0,458.10036489553823,2.0,8357 Leesburg Pike,38.92245,-77.23034,1.0,24
Jasper's,617,6.0,437.0008252831969,2.0,9640 Lottsford Ct,38.908391,-76.843263,3.0,25
Rock & Toss Crab House,39,8.0,1114.3411280591786,,908 Largo Center Dr,38.908391,-76.843263,3.0,25
Carolina Kitchen,465,6.0,875.685164312285,2.0,800 C Shoppers Way,38.908391,-76.843263,3.0,25
LongHorn Steakhouse,206,5.0,488.1727576818375,2.0,1100 Capital Centre Blvd,38.908391,-76.843263,3.0,25
Ninety Bistro and Bar,5,5.0,940.326423827911,,9100 Basil Ct,38.908391,-76.843263,3.0,25
TGI Fridays,297,3.0,487.30463968495684,2.0,1101 Shoppers Way,38.908391,-76.843263,3.0,25
Outback Steakhouse,312,4.0,499.3938250165802,2.0,9660 Lottsford Ct,38.908391,-76.843263,3.0,25
Ruby Tuesday,148,3.0,567.752747637265,2.0,9680 Lottsford Ct,38.908391,-76.843263,3.0,25
Golden Bowl,42,7.0,1045.0604808167184,1.0,832 Largo Center Dr,38.908391,-76.843263,3.0,25
Golden Corral Buffet & Grill,122,5.0,616.4478838161951,2.0,1001 Shoppers Way,38.908391,-76.843263,3.0,25
Chick-fil-A,186,5.0,606.6170098928417,1.0,1040 Shoppers Way,38.908391,-76.843263,3.0,25
Applebee's Grill + Bar,134,4.0,994.6193525503775,2.0,1000 Largo Center Dr,38.908391,-76.843263,3.0,25
Chick-fil-A,7,4.0,933.768321143685,,2027 Saint Josephs Dr,38.908391,-76.843263,3.0,25
America's Best Wings,69,6.0,1121.6107590437362,1.0,966 Largo Center Dr,38.908391,-76.843263,3.0,25
Manna Corporate Deli,6,6.0,450.9562561323538,2.0,1400 Mercantile Ln,38.908391,-76.843263,3.0,25
Bojangles,78,4.0,891.3317214971798,1.0,1050 Largo Center Dr,38.908391,-76.843263,3.0,25
Taco Bell,47,4.0,955.6715161772688,1.0,1006 Largo Center Dr,38.908391,-76.843263,3.0,25
McDonald's,33,4.0,899.1389938448791,1.0,1030 Largo Center Dr,38.908391,-76.843263,3.0,25
Chuck E. Cheese,36,5.0,555.8300421366786,2.0,1100 Shoppers Way,38.908391,-76.843263,3.0,25
Solomon's Porch Diner,1,2.0,1035.544157866255,,828 Largo Center Dr,38.908391,-76.843263,3.0,25
Burtons Grill & Bar,631,8.0,38.3780592409477,2.0,4440 Van Buren St,38.969581,-76.937349,3.0,26
Cafe Azul-Caracas de Ayer,14,9.0,97.13962909217892,,6740 45th St,38.969581,-76.937349,3.0,26
2Fifty Texas BBQ,359,9.0,865.6080445806574,2.0,4700 Riverdale Rd,38.969581,-76.937349,3.0,26
Le Fantome,42,7.0,119.14696473869027,2.0,4501 Woodberry St,38.969581,-76.937349,3.0,26
Vegan Junk Food DMV,9,8.0,117.67869965560395,,4501 Woodberry St,38.969581,-76.937349,3.0,26
Roots Natural Kitchen,10,10.0,988.8840336001703,,4420 Calvert Rd,38.969581,-76.937349,3.0,26
Hot Lola's,2,7.0,117.67869965560395,,4501 Woodberry St,38.969581,-76.937349,3.0,26
Riviera Tapas Bar,131,9.0,739.86545146403,2.0,6202 Rhode Island Ave,38.969581,-76.937349,3.0,26
Horu Sushi Kitchen,10,8.0,118.99635909054396,,4501 Woodberry St,38.969581,-76.937349,3.0,26
The Habit Burger Grill,96,8.0,108.96414339327495,1.0,4502 Van Buren St,38.969581,-76.937349,3.0,26
District Taco,121,7.0,69.505328576986,2.0,6710 45th St,38.969581,-76.937349,3.0,26
Gangster Vegan Organics,77,9.0,756.5654633273442,2.0,6202 Rhode Island Ave,38.969581,-76.937349,3.0,26
MOD Pizza,59,8.0,107.6284861152964,2.0,4401 Woodberry St,38.969581,-76.937349,3.0,26
Shagga Coffee & Restaurant,414,9.0,942.4730013353285,2.0,6040 Baltimore Ave,38.969581,-76.937349,3.0,26
Carbon y Leña,35,8.0,960.2982394351317,,6033 Baltimore Ave,38.969581,-76.937349,3.0,26
Jersey Mike's Subs,16,7.0,86.60759845914664,,6761 45th St,38.969581,-76.937349,3.0,26
Lesly's Grill,23,5.0,686.8090158797468,2.0,6225 Baltimore Ave,38.969581,-76.937349,3.0,26
Pupuseria El Comalito,95,6.0,895.693165263734,1.0,6100 Baltimore Ave,38.969581,-76.937349,3.0,26
Kikka Sushi,0,0.0,73.64514220882907,,6621-B Baltimore Ave,38.969581,-76.937349,3.0,26
Paisano's Pizza,70,6.0,915.6664472972961,1.0,7201-B Baltimore Ave,38.969581,-76.937349,3.0,26
Pisco y Nazca Reston,54,9.0,426.1170024711503,,1871 Explorer St,38.95534,-77.357611,3.0,27
Makers Union Pub for the People,291,9.0,335.3977421390461,2.0,1812 Library St,38.95534,-77.357611,3.0,27
Jackson's Mighty Fine Food and Lucky Lounge,1485,8.0,293.610323904303,2.0,11927 Democracy Dr,38.95534,-77.357611,3.0,27
Barcelona Reston,959,8.0,431.5998506254698,2.0,12023 Town Square St,38.95534,-77.357611,3.0,27
True Food Kitchen,162,9.0,260.72494090385936,2.0,11901 Democracy Dr,38.95534,-77.357611,3.0,27
North Italia- Reston,371,8.0,407.605036404611,2.0,11898 Market St,38.95534,-77.357611,3.0,27
Taste of Istanbul,84,9.0,502.1128910861475,2.0,1862 Explorer St,38.95534,-77.357611,3.0,27
Not Your Average Joe's,797,8.0,625.2020166642906,2.0,1845 Fountain Dr,38.95534,-77.357611,3.0,27
Little Beast,112,8.0,534.8534226527792,2.0,12100 Sunset Hills Rd,38.95534,-77.357611,3.0,27
PassionFish Reston,955,8.0,386.8664272090533,3.0,11960 Democracy Dr,38.95534,-77.357611,3.0,27
JINYA Ramen Bar - Reston,534,9.0,454.5715375933009,2.0,11964 Market St,38.95534,-77.357611,3.0,27
Tiki Thai,308,8.0,510.4053299331008,2.0,12100 Sunset Hills Rd,38.95534,-77.357611,3.0,27
bartaco - Reston,1915,8.0,424.4930560945526,2.0,12021 Town Sq St,38.95534,-77.357611,3.0,27
The Capital Burger,131,8.0,331.54868660824064,2.0,11853 Market St,38.95534,-77.357611,3.0,27
Cooper's Hawk Winery & Restaurant - Reston,666,8.0,689.7972634875722,2.0,12130 Sunset Hills Rd,38.95534,-77.357611,3.0,27
Fogo de Chão Brazilian Steakhouse,197,9.0,273.32701755845443,4.0,11915 Democracy Dr,38.95534,-77.357611,3.0,27
Mason's Famous Lobster Rolls - Reston,186,8.0,317.69187878040157,2.0,11939 Democracy Dr,38.95534,-77.357611,3.0,27
My Home Thai Bistro,325,9.0,726.1199288741275,2.0,11830 Sunrise Valley Dr,38.95534,-77.357611,3.0,27
Crafthouse,169,7.0,381.25490940595887,2.0,1888 Explorer St,38.95534,-77.357611,3.0,27
Ted's Bulletin,914,7.0,399.91333514276045,2.0,11948 Market St,38.95534,-77.357611,3.0,27
Pisco y Nazca Reston,54,9.0,172.7793805378087,,1871 Explorer St,38.959633,-77.358741,6.0,28
Makers Union Pub for the People,291,9.0,152.00110879689998,2.0,1812 Library St,38.959633,-77.358741,6.0,28
Barcelona Reston,959,8.0,255.29796116970527,2.0,12023 Town Square St,38.959633,-77.358741,6.0,28
Jackson's Mighty Fine Food and Lucky Lounge,1485,8.0,217.5516436574723,2.0,11927 Democracy Dr,38.959633,-77.358741,6.0,28
North Italia- Reston,371,8.0,211.68931801546753,2.0,11898 Market St,38.959633,-77.358741,6.0,28
Taste of Istanbul,84,9.0,166.69382928643404,2.0,1862 Explorer St,38.959633,-77.358741,6.0,28
Not Your Average Joe's,797,8.0,342.8377818757343,2.0,1845 Fountain Dr,38.959633,-77.358741,6.0,28
True Food Kitchen,162,9.0,253.02172060980425,2.0,11901 Democracy Dr,38.959633,-77.358741,6.0,28
JINYA Ramen Bar - Reston,534,9.0,142.73857787787745,2.0,11964 Market St,38.959633,-77.358741,6.0,28
PassionFish Reston,955,8.0,187.8918573913296,3.0,11960 Democracy Dr,38.959633,-77.358741,6.0,28
bartaco - Reston,1915,8.0,240.80935842720322,2.0,12021 Town Sq St,38.959633,-77.358741,6.0,28
Little Beast,112,8.0,691.0183283260992,2.0,12100 Sunset Hills Rd,38.959633,-77.358741,6.0,28
Ted's Bulletin,914,7.0,88.97498853410703,2.0,11948 Market St,38.959633,-77.358741,6.0,28
Mason's Famous Lobster Rolls - Reston,186,8.0,219.4559989007376,2.0,11939 Democracy Dr,38.959633,-77.358741,6.0,28
Tiki Thai,308,8.0,649.9672313294607,2.0,12100 Sunset Hills Rd,38.959633,-77.358741,6.0,28
The Capital Burger,131,8.0,283.9002551743793,2.0,11853 Market St,38.959633,-77.358741,6.0,28
Fogo de Chão Brazilian Steakhouse,197,9.0,214.2944668841884,4.0,11915 Democracy Dr,38.959633,-77.358741,6.0,28
Open Road Distilling,3,10.0,186.4062868053505,,1871 Fountain Dr,38.959633,-77.358741,6.0,28
Crafthouse,169,7.0,268.48185494366584,2.0,1888 Explorer St,38.959633,-77.358741,6.0,28
Cooper's Hawk Winery & Restaurant - Reston,666,8.0,820.1181113705337,2.0,12130 Sunset Hills Rd,38.959633,-77.358741,6.0,28
Eve's Garden Lounge & Bar,60,9.0,774.7405199438884,,11207 Reston Station Blvd,38.951443,-77.340377,4.0,29
Founding Farmers Reston Station,1114,7.0,334.3609168670571,3.0,1904 Reston Metro Plaza Dr,38.951443,-77.340377,4.0,29
Big Buns Damn Good Burgers,122,9.0,313.2839545262934,2.0,1908 Reston Metro Plz,38.951443,-77.340377,4.0,29
Pupatella,139,7.0,476.93148086337703,2.0,1821 Wiehle Ave,38.951443,-77.340377,4.0,29
Davio's Northern Italian Steakhouse,57,7.0,395.1698524660224,,1902 Reston Metro Plz,38.951443,-77.340377,4.0,29
Matchbox - Reston Station,66,7.0,409.3561768434691,2.0,1900 Reston Metro Plz,38.951443,-77.340377,4.0,29
Taco Zocalo,443,9.0,625.3020558979998,2.0,1810 Michael Faraday Dr,38.951443,-77.340377,4.0,29
Sweet Leaf,25,8.0,310.3178968657018,,1908 Reston Metro Plz,38.951443,-77.340377,4.0,29
Bonchon,44,8.0,732.8978034752231,,11652 Plaza America Dr,38.951443,-77.340377,4.0,29
SAAO Thai & Sushi,49,9.0,901.0273079918483,2.0,11730 Plaza America Dr,38.951443,-77.340377,4.0,29
Suzy Deli,39,9.0,500.7235898021376,1.0,11260 Roger Bacon Dr,38.951443,-77.340377,4.0,29
Grill Kabob Reston,89,7.0,790.4748796891587,2.0,11688 Plaza America Dr,38.951443,-77.340377,4.0,29
Bike Lane Brewing and Cafe,16,8.0,936.4237648075898,1.0,11150 Sunset Hills Rd,38.951443,-77.340377,4.0,29
Cosmos Cafe,13,9.0,630.6084826167238,1.0,1850 Centennial Park Dr,38.951443,-77.340377,4.0,29
On A Roll,12,8.0,1048.9988855994043,1.0,11111 Sunset Hills Rd,38.951443,-77.340377,4.0,29
MOD Pizza,169,7.0,702.351578385015,1.0,11642 Plaza America Dr,38.951443,-77.340377,4.0,29
Savage Burrito,22,6.0,466.8154925024009,,,38.951443,-77.340377,4.0,29
Zaina's Deli and Cafe,18,9.0,1194.3500386449878,1.0,11190 Sunrise Valley Dr,38.951443,-77.340377,4.0,29
Veloce Deli,0,0.0,809.9954112195753,,1900 Campus Commons Dr,38.951443,-77.340377,4.0,29
Deli On the Square,22,8.0,325.4433638714532,1.0,1930 Isaac Newton Sq W,38.951443,-77.340377,4.0,29
Pisco y Nazca Reston,54,9.0,611.6575395643736,,1871 Explorer St,38.960084,-77.353414,0.0,30
Makers Union Pub for the People,291,9.0,479.2424676440299,2.0,1812 Library St,38.960084,-77.353414,0.0,30
Not Your Average Joe's,797,8.0,144.63513013229198,2.0,1845 Fountain Dr,38.960084,-77.353414,0.0,30
North Italia- Reston,371,8.0,296.1947108190041,2.0,11898 Market St,38.960084,-77.353414,0.0,30
Barcelona Reston,959,8.0,691.1776088265682,2.0,12023 Town Square St,38.960084,-77.353414,0.0,30
Jackson's Mighty Fine Food and Lucky Lounge,1485,8.0,561.0442760938021,2.0,11927 Democracy Dr,38.960084,-77.353414,0.0,30
